3.6278740722110294	-2.0222136189638245	18
-14.116599511093959	-22.038445442919997	59
-2.5345008568639393	-6.325984975894089	659
6.290605938098609	-1.0007162238969147	952
23.859106049067798	-0.3763369373718139	45
-12.715896331163801	-2.644160486453562	658
8.71087252394597	29.350423145375988	969
-1.3983292608036957	-3.159407018009449	635
5.326332725292923	0.517248867672401	73
-2.1965588555894215	-33.12412527284826	773
-17.713723246337402	-18.25113536456817	257
-33.95416904849188	-15.150416263757014	431
-11.148783179781132	-20.050355192385172	655
-9.652887322520108	-22.02495943165684	708
-16.76452398179507	-36.121371448043675	238
-14.226030079532958	-18.20164158896302	131
-9.421716361329914	-9.02387830150496	612
41.91552638354534	-2.357410184038108	760
26.98436411573203	2.866403569987118	642
28.275061754464986	-3.237496025573275	129
24.788760102607473	7.909649154223038	236
26.102178147788177	-7.966760025415112	350
-16.98945864272392	-0.21806710588271605	711
-18.486758466508363	-2.314597454439458	742
-15.820368631124952	0.2300081396275581	762
-14.409470265976445	0.8351769845995607	654
-12.993168348452667	0.9428858941665611	947
-31.300833250764608	5.44736141804526	140
-14.595200313200749	-6.196261683860492	869
-18.11389894731382	-3.67650326500387	52
-16.591290166488946	-6.064396094777209	720
-17.92610076984949	-5.578257289249839	958
-11.090460360582691	46.809872701495145	911
6.9179633555503335	33.82877818804854	581
12.480490980290167	31.58733048573336	677
14.033610657802095	47.78229103866941	253
-5.570013657605942	-4.203707253188259	982
-0.3411346769564614	-29.944282696973406	987
1.0600362557484175	-31.61673103853368	897
-5.734024241236896	-35.319249273394774	263
-3.4105295183279436	-36.31918954077003	316
12.354720383837073	-48.9484268094173	979
1.3334592619738685	-33.680815616947115	966
-1.3941825637208507	-36.27120694054469	291
-17.556050210083903	-14.682310245428658	798
-19.340902214440124	-13.985505790979762	290
-21.477107170642267	-16.79005205451286	615
-21.412792650128118	-15.193424924506688	51
-32.011041699253845	-10.448512650689658	376
-31.851609248128227	-17.5961233083222	953
-43.579130528879034	-10.917762576531752	624
-30.977980323651227	-12.533379448358565	463
-32.674538105586414	-19.52569488446649	393
-34.85322453719291	-19.486752332277185	473
-42.86224696448657	-3.861099539709078	886
-34.79545116970574	-10.336390813044645	478
-50.82487409535315	-17.09490971233722	858
-37.82314877822665	-14.670202788217608	309
-35.991775242036454	-19.93295047934924	191
-37.925131557827775	-18.16582209818329	230
-6.016761242252307	-22.94035051052447	934
-6.090131761749474	-20.71573719915183	586
-20.938778500807516	-37.063052378231	846
-13.620553531256336	-34.39971198029088	731
-18.37957987571418	-32.13941017577771	744
-15.630778163856597	-33.11378097885664	357
-14.387303492896237	-33.912052398796135	529
-19.777564318321108	-32.53680175812584	75
-21.19516341426461	-33.728371311030635	923
-13.826513344272005	-45.99605009959295	546
-12.592070066046977	-35.86023306923225	6
-12.387149293032582	-37.395568053693744	217
-13.849548751704512	-37.82894559703284	613
-29.52768856311237	-42.97691256009948	314
