11.571593794677216	-3.180497212272555	134
9.906179221307214	-0.3433726025921393	202
11.929889376234925	-6.381524698844606	275
11.739523702441648	1.982432622073586	209
5.998189405753315	0.0931848858509348	89
10.78216264877528	-9.390490217936202	226
12.71859759544293	4.816527776136119	51
1.94530091529675	0.6448214052081009	18
8.647671958257327	-12.130432271067729	167
12.593157919143268	7.585754624793721	286
0.8609682486810618	4.277071476988191	147
-1.925945056954556	-0.351169068643076	27
1.3588188686788931	-1.8292403631434941	227
6.440680392588184	-14.695408751434332	150
11.715988182327548	10.118753617533182	95
-1.202730844026374	8.313143698310656	48
-6.436997869653963	-1.7813333514807657	206
0.07297062867692077	-3.9796332493268585	215
7.932908071561299	-15.905549443321416	250
3.836204587631917	-16.84446170284261	149
10.579474523407306	12.26882895822113	16
-3.668754072332958	11.813932376261246	43
-11.072771022381618	-2.620575804802983	83
-1.4141470715355162	-5.498302495629306	21
9.26722892095719	-17.298258394844694	113
1.4220751230595026	-19.348651567126378	243
9.42486771191869	14.367612877278457	55
-6.121615130679807	8.684496850480311	8
-6.889396902421554	13.092203821503569	300
-1.6775532832763937	15.304693926243434	65
-4.2256563990515525	15.87334755544586	259
-15.760375037950922	-2.66751153508652	140
-0.532052285954531	-21.80457851814695	251
8.434591200618874	16.447254336652104	104
-7.747433721732428	10.198682765315962	184
-9.645633430496167	6.668710840485078	120
-6.999636412900185	15.364680428584652	36
-11.151917849273609	14.725633813586276	69
-1.0760990994103723	19.90616111713214	85
-6.415838780618577	20.18721852387011	176
-20.072042009827882	-0.1625719128431217	5
-17.47833091267441	-4.89740425523032	87
1.0609158476291596	-22.702199871557116	265
-2.810892867953287	-24.151309335073964	122
7.638862178528555	18.42570189329435	240
-12.061181942969066	8.054924196315529	183
-12.005470897531792	4.924722816692459	20
-7.907123967263904	17.10333609071284	159
-15.351811286906042	17.333864555485498	166
-1.985594489687887	24.000512017104686	246
-10.122119224031408	22.994506200166065	161
-24.77589160207481	2.5664168821259694	64
-20.074543544467797	-6.19584681371674	63
-4.960141022666767	-26.81683484852066	278
6.976839271987036	20.234064237505414	108
-14.468428051682686	9.789301363066041	185
-14.490417174922289	4.271553506334135	168
-19.530938974714516	19.663515202998166	77
-3.695968748222092	27.299231260398944	293
-13.869227330706908	24.99838964474027	110
-28.633921580803225	1.4547542409813565	153
-26.42719747498221	6.35110978884736	210
-22.793952835839804	-6.632847256517561	47
-8.137286012687508	-28.295409532434256	234
-2.734903417400748	-28.654712204455222	50
-16.45792735590206	11.281044837406666	171
-16.6077389782329	4.5679767433012906	221
-23.22963369768833	21.78790540051942	262
-5.899217522859736	29.996877147135304	247
-17.859289485934454	26.373684142948974	141
-13.459610686712583	27.26656081975395	126
-32.65272197728591	2.3628219959260144	115
-30.140254588871773	-0.5670901033085688	211
-26.767889938999115	9.601832470800353	105
-29.68138433197476	8.06267765165884	123
-25.26081013274108	-6.816484703822203	169
-8.718692181563265	-31.272721656774067	204
-11.496143772290274	-29.143950998042296	61
-1.3375820868531876	-31.06101779850429	114
-18.098686102913923	12.462775055204224	86
-26.62872100834503	24.057965001804526	58
-24.776343195062104	20.158894235662544	172
-8.429403199933496	32.333717747543304	225
-21.576040937792737	28.916051488414272	40
-14.429311208962513	28.76660355937328	263
-36.997389088038545	2.4964171310167913	9
-32.38683168464243	-1.3416911242095988	116
-30.77349898649021	-2.574250935603345	144
-28.105675006302686	12.279543434734261	182
-33.53732789869362	10.317304762943563	90
-27.25004780798459	-7.053711705011712	25
-9.711866324964753	-34.55060127454296	244
-14.428752234673423	-31.098891619123904	219
-1.2671504009835144	-33.68387225795571	143
-30.537148159725582	25.78106677226057	14
-11.189434779721172	34.293662732410105	238
-25.09326971608368	31.326028258380596	146
-38.032813590735586	4.579977347688661	222
-40.92350484823615	1.7324750654445142	100
-34.429120962803374	-2.10438406060175	71
-30.01207399611652	14.419264626134108	266
-37.24339138001757	12.921831316891856	151
-11.07110819006347	-37.89070624610311	175
-16.46659243657041	-33.211069077851356	178
-1.9136252770850153	-35.853283274866804	267
-34.10042752920389	27.348049049815028	233
-14.04659219698401	36.02664395044027	42
-28.777271410372215	33.59484037536642	260
-39.746262422060035	5.997315386585664	44
-45.09592925811197	2.6634011624459086	189
-32.04924707975521	16.058486799154053	84
-40.63203954717458	15.596467300259693	52
-12.503370197108502	-41.03925030734785	13
-18.208305161967715	-35.335606738689336	32
-2.866271769202197	-37.963931447832664	131
-37.30308892864616	28.89980755486473	195
-17.2494526187944	37.03451497158819	173
-13.931595725298752	38.18501897456125	35
-31.83189959183023	35.78923787368974	164
-41.65274678097067	7.004101992726894	237
-48.548038996602436	4.487920822360104	124
-33.882200724229456	17.380390577344205	270
-42.91431847828404	14.823226003978812	81
-43.27539001082374	18.526656195206268	273
-12.00119684666161	-43.975751181105004	154
-15.204997860104912	-42.38605662903223	11
-19.724990191620414	-37.21791511540274	80
-3.823812969932706	-39.946567188254924	92
-40.19377433241328	30.44461414272648	284
-20.1559861345179	39.16217607393551	102
-14.645871375237121	40.35967438284576	279
-34.83572219559051	37.849821822642056	255
-31.73891330857003	38.168607663200824	145
-30.340777455487657	37.32682383266636	91
-43.439793408191825	7.765598748528383	188
-50.921546370439124	7.389564852064245	162
-50.83582079425515	3.8973907648248587	277
-35.51055281834978	18.528334334351833	49
-45.19744605124854	14.96242385919854	190
-47.197086048916226	20.168981314811017	212
-12.481069881282957	-46.88127762748736	57
-17.751207591971788	-44.25581858390523	218
-21.10651191094961	-38.83844630785814	62
-4.66390688125986	-41.74477536001516	198
-40.57982145962953	32.65431257391796	201
-43.26617243243332	31.294022133452437	98
-22.302319451902328	41.683747690209195	174
-15.709367951796905	42.126985392805636	194
-37.256605861448115	40.6634112117367	179
-45.08551159348501	8.50027685017749	139
-54.07681743494385	9.601290489859382	156
-53.28817476273068	4.30556739799167	88
-47.22444456237596	15.300628963986371	82
-50.97803366741198	20.9609560940352	248
-13.712065193850036	-49.3813499930482	34
