7.9539558449354475	1.0335244276309594	134
5.6199227716264355	-0.25473691114865127	202
10.092989798606409	2.4224303804925937	275
7.339234858280682	-2.8855418564814346	209
2.116841249253723	1.0941110382402874	89
11.420858980050522	4.3565466565063815	226
8.586695374341845	-5.795634550732342	51
-1.5761147537867553	1.8523107584920873	18
12.735267386316954	6.355475344121508	167
8.801909788689866	-8.578674199436694	286
-2.4332615289415767	-2.0835801755146752	147
-4.886245446878005	3.629282351902736	27
-1.9064129850863931	4.614061778980934	227
13.458212186191428	8.718974503687303	150
8.042619408310012	-11.041773872690188	95
-4.210110493912635	-6.498702524122826	48
-8.69014328735535	5.908378892773207	206
-2.792304955155619	7.352496706528305	215
11.873114111828393	10.419989041055977	250
16.093760907940396	9.013227497600099	149
6.86147202845006	-13.021263866168828	16
-6.578555032937682	-10.263738740308424	43
-12.616304890371378	7.933459870343484	83
-3.9384854541656447	9.304335985102371	21
10.456201673239601	12.245550525916729	113
17.622668560084875	11.137126151429385	243
5.6292890769652155	-14.959334325737842	55
-8.55130394541438	-6.8940307675731285	8
-9.875113161259577	-11.332996968120884	300
-4.848008982698636	-14.01460668337116	65
-7.495990718877924	-14.285238753101313	259
-16.756294159514002	8.97785070514516	140
17.92602389602136	13.8210742163887	251
4.575908137817356	-16.938393074614936	104
-10.247779781944443	-8.186188447405604	184
-11.634305109190535	-4.630916139115704	120
-10.200450360483591	-13.649572854147413	36
-14.262991021953173	-12.616663354506422	69
-4.603463996740406	-18.7892462319163	85
-9.884876341975474	-18.402166414334637	176
-21.419537568718216	8.766484504572109	5
-16.999006626450058	6.574195675300559	87
16.329762049664986	14.973169806347475	265
18.85232576265386	16.472858244107503	122
3.7285219548175763	-18.858837662853425	240
-14.310385209446459	-5.962808334138953	183
-13.671326832855929	-2.650760250794973	20
-11.23288265644891	-15.353572556501208	159
-18.6920090442572	-14.746813534525366	166
-5.841685826994539	-22.89594929921124	246
-13.730106864912052	-20.969460676063985	161
-25.978865809444162	6.45332632459519	64
-18.835693582226483	5.163485667199178	63
19.84907641599667	19.257208939666377	278
2.986317612056432	-20.592867290203035	108
-16.902750789024765	-7.613586237180993	185
-16.015733136776586	-1.9269941684912277	168
-23.14361730682534	-16.485479952360638	77
-7.816901712152234	-26.046434005375506	293
-17.598269984034783	-22.571121715361375	110
-27.49510070913295	1.2287281622691373	153
-28.93127435183169	9.297141682560289	210
-20.676057533731772	3.3281066322378603	47
19.254890179402288	22.585927643516445	234
22.534484049018854	17.719085857905206	50
-19.02752009685962	-8.976350835841256	171
-17.982725815842716	-2.43825252319193	221
-26.914531076632883	-17.940408573742996	262
-10.178104093214456	-28.496457361173558	247
-21.610299241545633	-23.435058981717926	141
-17.428941723012294	-24.85258082085132	126
-30.057978653722888	-3.9260766393997883	115
-29.66639748619606	0.7728721751064253	211
-30.976233014176973	7.904237442199687	105
-32.51319365543046	11.000355755173874	123
-22.14358080092824	1.1971874436935102	169
18.661309843881323	25.935049506755817	204
21.712436942091497	23.635712102089613	61
25.391167632985628	16.98087574531011	114
-20.859063045733624	-10.00865724932676	86
-30.401937209908574	-19.609666526731758	58
-28.326396332487597	-16.23741097112388	172
-12.8456412833445	-30.565445101212184	225
-25.514151074484715	-25.45273816850826	40
-18.489962171197547	-26.256766275146337	263
-34.44125436511161	-7.2494293921532815	9
-31.637511528022987	-0.08105600849305031	116
-30.55323769638124	2.3472580104096132	144
-33.28025024195847	6.959082563384893	182
-36.979964752283905	10.454332104905255	90
-23.15249309574046	-0.8126063792117901	25
19.652232963947522	29.100637898603143	244
24.46765999209652	25.00172410188939	219
27.917138333889408	17.54922777809342	143
-34.09959711250588	-20.782067072484665	14
-15.784003981880675	-32.21528538450954	238
-29.124240135188693	-27.419883808514275	146
-37.03113755890082	-6.280273464047598	222
-37.855829515122366	-9.850084002623408	100
-32.79090758321827	-1.600797636324979	71
-35.46528182130509	5.604801494622552	266
-40.93914174971979	8.775347625585367	151
21.733340084180707	31.70960496498565	175
26.865375713836045	26.408651940130007	178
29.838218641848698	18.73451556204574	267
-37.54568992569706	-22.01211443085116	233
-18.732116063228275	-33.597931697334715	42
-32.822940959604004	-29.253346043609113	260
-39.566375809960505	-5.866904270712371	44
-42.3718925899791	-10.878927293601869	189
-37.401251115865364	4.249649363492527	84
-44.454299552514414	6.58919451385837	52
24.197158231782527	33.767425451655605	13
29.238590995870354	27.783761507504224	32
31.559790899011478	20.178421947052605	131
-40.645106295098074	-23.27927069952549	195
-21.988135706045945	-34.29501372854433	173
-18.797062706560013	-35.77615596474911	35
-36.012478948751884	-31.16198487452974	164
-42.018414056805355	-5.595122426101862	237
-46.47604548815291	-10.996120341961285	124
-39.22353730862429	3.0955793060013383	270
-46.309531419470304	7.815027463536488	81
-47.268795589078955	3.9490141505246243	273
27.41954435027686	34.3498689509189	154
24.36435263399219	36.4227671504179	11
31.490439559999793	28.958603007290996	80
33.204731682914534	21.65464837846377	92
-43.52503317546899	-24.52111424230397	284
-25.029249320056532	-36.09298604297781	102
-19.671921659829206	-37.91533510111508	279
-39.12982572398536	-32.891005647444324	255
-36.16620797962992	-33.477636898513914	145
-34.69824145664316	-32.80253917440911	91
-44.13696608231123	-5.431970461293086	188
-50.03818994295085	-9.814498320689266	162
