-7.308290346677543	-0.3207921215484184	134
-4.835592383203511	-1.0388818660814803	202
-9.654483538774782	0.2508681824354916	275
-5.392281392059528	-4.235923423026587	209
-2.270507648288012	1.528437504183131	89
-11.843187570187666	0.6180372177255419	226
-5.4904645713088325	-7.517879519700994	51
0.7680449490961865	3.483558731433242	18
-14.11101197477209	0.9076480077901518	167
-4.741724515293486	-10.321441961665569	286
2.9596434107192655	0.042759626365975564	147
3.220939894265938	6.079425173788312	27
0.03321440205535733	6.274766596064913	227
-16.04916357910443	2.2686839310099827	150
-3.278535087756646	-12.481054794671035	95
6.087008499195289	-3.616513198366695	48
6.055084625222219	9.06210760295934	206
-0.13393896008005066	9.120090007441924	215
-15.617743108428966	4.622920010661386	250
-18.25841451480334	0.6858591326564407	149
-1.5108004167534357	-13.987029399715867	16
9.545542324133775	-6.404945070717669	43
9.33275847096569	11.530466404965027	83
0.15543457853893844	11.357438304625799	21
-15.334915663513968	6.900895066939074	113
-20.737737072536664	1.3498252706623342	243
0.31089597434310445	-15.400538887584464	55
10.248390824046968	-2.28012450105883	8
12.816095780459634	-7.020900844595232	300
9.4438445619761	-10.449535096663432	65
11.95709838967243	-9.52386862354934	259
13.066027837184063	13.2445161514301	140
-22.437254403119304	3.3450119955571394	251
1.9490388393645899	-16.889047293527987	104
12.42601692596928	-2.7652807422713157	184
12.458493210797053	1.301780187346054	120
13.91958534430637	-5.00459430961617	36
17.034280925973157	-8.258131855901738	69
10.936938978995501	-14.954858514157818	85
15.66979815150039	-12.307709469327119	176
17.857612969495655	12.488700249723069	5
13.207393327995083	15.982660028228524	87
-21.774764443840027	5.210920425072032	265
-24.72364171824241	4.838678406015657	122
3.397454003893698	-18.367108460044893	240
15.410921479648149	1.1322205567155885	183
13.699280348834245	4.025845243776737	20
15.844426735246751	-4.686721731993186	159
21.878357789992112	-8.05286426880919	166
13.299566907150872	-18.377344598195204	246
19.77188453519674	-13.766265389623975	161
23.02282335620721	11.64800823141179	64
14.709817133737698	18.296401579214407	63
-27.15958726008976	6.399640782925478	278
4.711369190354748	-19.75837726923918	108
18.33374055026991	0.4962038692426439	185
15.550724510929538	5.764093800553942	168
26.656862169467626	-7.532047835309956	77
16.083830607024144	-20.7605256136158	293
23.876448497676318	-14.351722590094138	110
25.69470662102928	14.244116536874362	153
26.243099778195344	8.7592521581013	210
16.82045993077576	19.75600396386487	47
-28.516598263890767	9.38239983592156	234
-28.40764844328214	3.662041853952549	50
20.661256715945825	-0.23656490851505718	171
17.551527090099345	6.336233476192016	221
30.824542040542646	-7.142421692406098	262
19.062574964276628	-22.39797035618884	247
27.98619364491306	-14.05457001464561	141
24.27403361254381	-16.614167323717496	126
29.64158337811572	15.095845762511038	115
25.976836488407162	16.66042470654248	211
28.010523095319623	5.898561254712017	105
29.91480646128372	8.50823662803376	123
18.9048410370013	20.854519637406543	169
-31.363340675881812	8.993472318095233	204
-29.380867874687443	12.489705477175768	61
-30.351882397681592	1.4465039022328763	114
22.638354948930445	-0.809858216328454	86
34.85711403060034	-6.8726815517663065	58
31.463566572473663	-9.276739375274182	172
22.275281068665247	-23.543018879281387	225
32.41703631286116	-14.791317792190803	40
25.665722132954645	-17.70376153810348	263
33.470128576916466	16.63636558312966	9
27.618348331940947	18.2881544219643	116
25.620029620879745	18.683598472357982	144
30.49378629136973	3.8260102502395905	182
34.301925931758994	8.002986117719766	90
20.602057837537227	21.83399286624695	25
-34.618024378473834	8.800643179105053	244
-31.55823677220362	14.723180421246497	219
-32.71373924715645	0.5002644270788952	143
38.925099062486844	-7.367940468544633	14
25.553503783680476	-24.136411413957838	238
36.58419049454874	-15.394762194513252	146
35.27043789775417	15.267585861914199	222
36.60122893729177	18.985151762712846	100
29.096014411383734	19.84780506797535	71
33.081497354803574	2.6462420948436227	266
38.78824815695342	7.168493989351437	151
-38.029146716458584	8.99372848898085	175
-33.94840558446707	15.841549771827314	178
-34.905894191260316	0.423793945726806	267
42.765947081405976	-7.770134480556786	233
28.843929373866192	-24.456118111311287	42
40.74022530426139	-15.779325378321918	260
37.43583049718957	14.606940193938371	44
40.60711672817355	19.99877313672559	189
35.546615337613744	2.0351837582636114	84
42.97543518514664	6.17056530745799	52
-41.21354650354527	9.3413443365277	13
-36.30241950977435	16.628260598367454	32
-37.05328925230371	0.670940651156994	131
46.292203527248624	-8.039779205283104	195
32.162740164417635	-23.973790233859415	173
29.65639235463519	-26.49184754331731	35
44.439173379316735	-16.4143121560836	164
39.57323509955583	14.468183114119741	237
44.49379659715723	19.85223753710712	124
37.82462945097914	1.6216293456287183	270
44.60371744971244	7.905980707261531	81
46.646255017198	4.617559889049386	273
-43.08487297646592	11.605791331162616	154
-43.894512685584104	7.970633457963576	11
-38.446312825660875	17.390140413482346	80
-39.12610775567373	0.9571410256808524	92
49.45095136400074	-8.299478343014153	284
35.637729217168996	-24.644017013596514	102
31.230573277835198	-28.175762237378954	279
48.00602990120997	-16.975426580765443	255
43.79810803970531	-18.409976055043092	145
45.42139234495726	-18.57838258511326	91
41.53838212213926	14.552861657493809	188
47.88528739180657	18.303219340066345	162
46.18725336827694	21.43703390682024	277
39.83263011614034	1.287892898066704	49
46.64031501257328	8.79773873118409	190
50.87994739404714	4.518188299193845	212
-45.373525242369716	13.422711764771512	57
-46.825096032684115	7.447592794886528	218
-40.31905500264319	18.16787652411751	62
-41.025511693101244	1.1580629172458754	198
50.765398934476636	-10.16021505066632	201
52.50482173293407	-7.745610565843658	98
38.633384052726456	-26.03999621243583	174
32.93206164714583	-29.3155196422785	194
51.42013820124511	-18.47917934902843	179
43.363251108600494	14.597094617900005	139
51.65781837077727	17.728691829618914	156
48.53107443301213	22.16755066640941	88
48.60018600325794	9.39115552183502	82
54.62162813207285	5.087259295283744	248
-47.79559231733647	14.664623978317593	34
-49.50783766851114	7.786162835585337	256
-42.77502732730936	1.275715942112279	228
52.6203593878106	-11.472131714881021	31
55.699085835837316	-8.111576148108092	142
41.13719852451786	-25.74063946673742	207
39.875248691999246	-28.378135702426597	67
34.574098626131615	-30.326150954809986	177
54.48896022324732	-19.697260642969407	101
55.07210704897838	18.171578431713897	79
50.775683316630165	22.51670046587745	23
50.333870593208204	9.858556804371302	29
55.18501878747314	7.038461423801878	3
58.05059527749126	5.254131073746554	137
-50.24434875057614	15.506355381666856	294
-51.99440275929451	8.433746458785654	245
58.24048972761842	-9.780346685275658	30
57.37325573608845	-6.858205447469937	271
43.762402180203715	-26.266601198904063	285
41.7446394863532	-30.313877037665144	93
57.36776830407879	-20.536525118895675	68
55.92825465449999	16.555397373808162	128
58.05416881922783	19.127526724134523	15
52.790640645299	22.94446373998281	99
56.44853791127124	8.501346116244527	249
60.96986243487682	6.261838639498387	157
59.164362816113304	3.7784000509199447	10
-52.629140356030824	16.19853219264686	254
-54.4148540286019	9.10118415263526	232
61.19196779372445	-10.43902334507534	264
59.43643600115231	-6.420996199807677	28
46.20334226718329	-27.202997653627495	97
43.69305572444958	-31.46758120413784	239
60.03409731263385	-21.117000302999095	257
60.13369754660866	17.593332108109777	118
60.55073491130788	20.8485224247249	56
62.65404897298379	5.03714177846072	229
63.57789469459274	7.148053829565888	236
-55.00794860353154	16.89033234754764	107
-56.83334200434733	9.747673874202672	217
63.906908213147965	-10.27561059281889	41
61.40724168681537	-6.407641685555092	148
48.202539945743	-28.20347996903519	289
45.58143303012197	-32.23295515115855	38
62.625563173769514	-21.587218929041892	22
62.444281803990584	16.657947599603805	191
63.50113942853754	21.436896167582553	230
66.0996823302668	7.0591228921390305	290
-57.3252295254998	17.561096313666187	261
-59.226065046156585	10.347628134871231	268
66.3370518895537	-10.047413153035597	155
49.923350935521846	-29.21183412834235	0
65.14353163733651	-22.064887187171102	187
64.71964945133233	16.045499172128828	152
66.02198577271652	22.539789177519605	135
65.6070837523766	19.892185351892596	17
68.26779853766779	6.873168259886199	241
-59.67642101434178	18.248632136028355	76
-61.65345713448744	10.91114561183034	282
68.65388744497693	-10.077604702932666	24
67.41103307671005	-22.552158767317692	138
66.83580539685934	15.627261431576464	297
69.09399794288025	22.194551807110397	205
68.23190506570822	18.62356159942136	200
-62.10151920958942	18.963199671142224	7
-64.18824210855409	11.396560273215444	231
70.82503614369534	-10.22718694696593	75
69.64580394535551	-23.137306391071736	78
71.7940206893729	20.781681026465787	216
70.7674400848858	23.485686174588725	295
70.78010866712954	17.532821458848797	26
-64.32270749135469	19.61446945110835	291
-66.75925255534708	11.726888065919772	196
72.98233290436488	-10.4338378760883	111
71.23654611503568	-22.07861740091023	252
71.41004585070782	-24.5153068824208	12
74.6376115387967	20.97497566273595	192
73.2017179695774	23.844764049886212	53
71.27740876317921	25.20517805427906	223
73.34119286095203	17.07787674981838	180
-65.72185259658664	21.409817703448574	96
-66.5520569084178	19.015601319023563	158
-69.45412196479961	12.019557212939098	73
-67.56046195813852	13.478186792384065	72
75.0945894159414	-10.66671288107344	170
73.18008129031114	-22.021182531894073	214
73.65619242462847	-24.803018842622727	258
77.46516788566147	21.68881650861774	127
75.47187328853522	24.63037914638887	129
75.73137780081845	17.243285330002866	213
-67.96810983705497	22.415421139234706	106
-68.9967199564819	19.41355123506764	74
-71.95363454190286	13.009956979611255	193
77.17701630773472	-10.912531990140481	280
80.28343779308462	21.90014641968192	199
77.77004700226125	25.22087653098304	6
77.58525296109184	16.396407944785945	197
77.29139049941514	18.540970623862435	117
-70.17735781270372	23.064327953724625	281
-71.23113616314068	20.07272154005868	1
-74.33053284858191	13.828255802430117	133
79.20976379524699	-11.162312648091152	220
82.41264026051265	22.86913012541452	253
82.66327872556684	21.030741182719133	181
79.78571049444298	25.706145722629188	19
79.58120406066513	16.41394084220302	121
79.40462872553387	18.927110598019137	203
-72.2445634999865	23.57754515391385	208
-73.22622239424102	20.808108312335488	94
-76.65724620100758	14.548267555236666	283
81.2239597928364	-11.399273045882671	33
84.7804791693446	23.221157253587794	119
84.84937340221877	20.870050631412052	165
81.62639468193274	25.177653566424013	274
81.33212345906371	27.00567024001804	130
81.44813163594291	18.774390681182442	112
-78.8569200203424	15.182741650585719	242
83.22584923479371	-11.629606134417381	235
86.71997447526647	23.567461652888046	288
83.62706022573586	25.348975595099297	224
83.4421955570142	27.41807077652673	4
83.29926688663642	18.794082871868994	66
-80.81637930461862	15.690366042987982	109
85.2147528250197	-11.860689464833289	132
88.32863201221568	24.008699076630187	163
85.37152838919013	27.47299254816295	46
-82.75439845195801	16.173914416845502	292
87.1973634094325	-12.083349088699528	60
89.84017757132183	24.48150801472734	276
87.02480983741951	27.69410610654026	287
-84.63652220798147	16.79286292446536	39
89.15479759750801	-12.297094098964418	186
91.27821698317851	24.891371763103535	269
-86.47165182334483	17.91408306089941	45
-86.26049009179694	16.308699685540972	103
91.1111600293286	-12.523839348986167	54
-88.60308470360474	18.282107560618048	160
-88.00026633866827	16.613804118781193	272
93.04783198550402	-12.747027759823592	70
-90.31037855300985	18.6382908104142	299
-89.74363377212673	16.99189722054641	125
94.70060883017959	-12.938336210832736	298
-91.41176863517948	17.54688563082916	296
96.31130227898122	-13.12514958994049	59
97.91972483434861	-13.314376824600979	2
99.50414574786652	-13.502859230842585	136
101.07462947459088	-13.688248565959805	37
