226.27501133947715	-129.94081854357944	2267
223.61138631133124	-121.89446236659222	2506
132.6624525650947	-73.0332171103741	3112
348.068923142346	-118.68502059660193	4600
203.4852175684732	-120.00678894469955	3718
44.25373096511097	-38.93697459470878	5077
347.9277267334397	6.39112406652355	2256
303.39120908112636	-134.96941160896972	3560
335.10779702236493	-123.66491102456433	1786
199.46326141624647	-123.51109713202531	1336
200.60259272570187	-124.56897521476373	228
198.8975894859984	-122.33311014821956	1324
198.61041017628824	-118.99198091389488	3703
197.66138784978662	-119.40409626693214	2112
201.43996482477195	-124.24190110994687	2810
197.97612679144729	-120.62126608356805	2533
203.14888259413115	-124.24261185291103	2605
198.4896073460498	-121.7537491047469	4039
204.5118124944629	-123.40988344571528	2115
198.71791886974236	-117.81809710044674	1691
205.2223422145887	-117.52781975519264	2980
199.46827683482715	-116.71927982302668	905
203.65997417233422	-116.19427474651354	1078
200.37446044785108	-116.54869662458825	4404
202.65261939519218	-116.41426884825445	2731
201.8507540024304	-116.0822602482337	2469
127.82151630427184	-84.10827969434851	2186
67.44050651815735	-56.457973512129996	2829
84.01875718577493	-46.521317687366746	5314
-19.224016104947147	12.532703384766942	398
315.779868168615	-11.55652494236872	2813
352.60474768162754	10.160465007786936	4083
337.24829609569923	57.09543645811508	268
293.7910153205005	59.909267309225385	1386
350.9766351678956	12.56618791367117	1947
347.754038611128	14.084501183682814	1196
293.1343976492682	-139.95974519927083	3981
294.2708495034772	-145.50658565190298	3602
335.95611298424825	-128.75801291332147	1489
329.3568051597767	-125.5232104179673	4928
333.30442121333283	-129.0378790923281	599
331.88743562413663	-128.92783220249996	5263
330.3964085559473	-127.44716695891752	1784
77.4491526952381	-198.89850062640022	218
129.59597282363868	-139.02458203477306	307
132.16546573711733	-91.01531850021082	542
65.59980592190055	-63.18869441034873	4920
63.239665999918586	-62.410214540838766	4321
84.8681661411368	-64.52650391673257	3522
68.72666919104171	-61.5101716332081	515
80.16727310362637	-72.64506192159432	2489
62.302923193037714	-60.53929874252034	2284
131.4841559420527	-50.99053873679885	4342
8.03445337843084	42.26960713976232	3632
-29.081669795213497	-54.493174602432546	2795
10.1004217483673	52.30111929062682	83
5.511018148107387	7.142768176161139	1732
-32.47363205498467	19.505843635610034	1867
4.972004626566139	26.5342633414141	2097
12.221478580590242	2.6726741409392347	847
9.747172526916147	34.658096055594434	2611
5.321425719652184	65.02314140119454	3636
-10.295461130805807	24.797527185426553	2128
-37.52773870968205	22.16683653140855	564
-38.65280834074404	-14.283081026987615	2740
-9.58385913105511	-6.566706747334634	2347
-49.471703849122136	41.3385926778081	240
-1.2446217584076151	15.800241423604701	4646
8.561579951535082	-1.8874284963726358	1122
-47.52386051375247	-26.570992617241142	830
-33.89351838934405	4.103176343146681	1728
9.115106409361378	51.26784968169511	3373
-7.968734077992618	34.454112759260184	3881
-33.59566863156025	56.14182680794414	2927
-21.421123312052202	35.41243729825854	1690
5.041437442717132	21.936514401351456	175
-0.7353462532498326	67.76882419586632	1305
-0.5248698457291856	48.95447831943016	1826
-15.251687902553805	44.97065922602679	1473
306.6006051827789	-41.11176300991522	5044
325.4408594739554	65.04407274445572	3206
342.6293844158656	86.58368898546001	390
331.8586018029991	55.20875833472797	4451
343.52162596554547	56.29355821658128	4356
332.6339091593293	72.00532734016252	3017
340.30133886378815	62.02451069573163	4658
272.86081774379284	26.977811265809873	929
279.8440793720206	134.19864960914995	483
352.2992163325453	17.86547215356754	46
349.5116941920465	19.734448424973326	3121
291.0843693389631	-143.7831029854449	5200
289.5518759618977	-144.14056262857852	4127
287.7922013831035	-142.0970325374934	1199
293.1117615585497	-151.43117108484492	1414
290.05708383533903	-149.1220142199594	4341
290.5166283260228	-150.37136924479753	4485
289.46312846885985	-147.33141815841216	2031
80.75823779977414	-202.02627937968904	3128
54.49483918736379	-206.17184538950553	3573
3.195070026497245	-239.53868704009582	5240
74.63336013716177	-206.47777658893912	2247
131.8844413647154	-134.8160442301276	5324
130.52149806367052	-168.95224718217236	4987
133.53091054734958	-134.9490960980885	2771
123.33473665566187	-158.88358781884756	1812
132.86622461263673	-145.81625680587038	1772
140.10295722386928	-146.36780130363763	3449
130.58900119650562	-144.66438074798094	2576
142.75586228658463	-147.0831719144099	1605
135.15394025569682	-135.86850282868033	3378
134.3429019116462	-143.64618126778234	2000
126.151486054312	-139.96340815879574	287
136.30017634074508	-137.16139153791207	1026
136.8110000646108	-138.91814280315947	2145
137.11051006893243	-140.9500854820495	2478
137.77718579308737	-90.7560956093833	2577
137.55946551743685	-95.79728642372544	2202
137.60556560032634	-93.7961620509704	4634
84.88027730153796	-68.86673429760341	3902
92.12403911344298	-66.13751165054445	4668
87.18769400002004	-68.63234950546442	4601
92.42813186442991	-70.29366072177453	3066
67.23135881664109	-66.31737721788888	3495
98.93075392945178	-95.5940045803264	4420
151.98298356627615	-46.14464248768795	776
148.37580604006104	-57.323882684499296	2953
17.520572518288574	43.82974771815387	4923
41.39066592967293	63.414699086681416	3970
-53.99914483284283	-109.86511850143792	5017
-36.23292048840587	-104.87659373850657	4813
60.96949637142765	83.68414348401691	40
27.14396654181307	10.651184930397983	896
25.27701951892568	13.639069778008288	2518
-86.08863753386295	14.004871731658008	3972
-82.85218080125848	17.69092786443743	2916
-70.22297146893914	20.55500822788496	4221
16.004638889173897	28.583716814964426	3293
32.207160021147324	33.884057616694086	4204
20.231543600837202	4.097175577291825	3092
24.351467802952392	-1.217557227939704	1908
30.819321042933858	8.77312266502591	516
45.38305427254466	2.478371724746393	451
39.60783694274413	50.53314484649434	2785
17.611722791287594	36.10107682721906	1474
21.447810758201147	33.826965797948226	2986
15.916909757652677	82.56114063457585	770
13.951601912767542	99.0497506478714	4640
23.586940191876565	131.70650827401155	1198
1.5087254940918873	72.24512677562518	944
-2.774779581451204	123.15957832328735	3182
3.3758945978823056	80.3164747322529	49
4.289913325302059	87.44718311079569	4553
8.640226555843043	81.0747718774808	2150
-4.491496242374781	32.6703273252676	4584
-6.373016154112749	32.56835789788648	4483
-80.11820746056435	31.703902639883907	2296
-37.99055233961964	29.727116120220735	3167
-76.66978596171562	30.940748616643244	1382
-71.69147057223819	24.29026967876041	3141
-69.82404753108155	27.417722799620673	887
-42.466562020685686	29.72525092861806	2005
-54.96995345655694	-14.16394016067751	1854
-45.50300579603572	-14.193503375965745	3471
-50.61779298796229	-9.255361492510778	421
-79.72072169345934	-14.015026961977577	993
-50.353158841626914	-12.055660709875662	2315
-37.29553528218842	-12.357458436405905	5213
-40.59873617820092	-12.576185967189842	2058
-46.88754403906231	-10.66766009027093	4132
-3.67076469094493	-23.862100960681694	238
-9.488201014753827	-13.221501230777205	2979
-3.289597476559972	-12.261528000116348	898
-50.947420817275244	36.91409240288529	23
-50.48957981656396	44.65628841249105	577
-48.02755386091463	38.25261752483937	3493
-58.19719575381616	42.89503709437168	4397
-64.66829470719787	45.941584486842785	5050
-49.25795612132567	38.30878262175369	4493
-45.93917218463863	42.476864512376764	1819
-44.15735799701696	41.722357648864076	4515
-52.13297167146529	37.84717646036611	2389
-49.94251375510902	36.97555204717918	2043
-46.04041334956476	38.81094215344846	282
-47.50291982457845	38.631518679274386	3593
-53.1900449503966	44.12388569291122	3517
-57.83179991274959	45.854257831372315	1621
-53.04558218136825	56.06322136321287	3249
-45.42300764517669	41.02154240428216	5187
-53.88524834854999	44.01693568965073	2824
-44.927799051873876	41.11985379625984	3911
-46.26008110787023	40.58653760899673	2613
-53.046363489852645	45.28245979645916	3893
-45.956331819779265	44.514300433810696	2323
-46.19925792273484	43.80937397572866	1290
-48.16159422356294	44.77304592858009	4335
-46.04187444985273	39.863337138052515	254
-52.41770215091084	40.15643509363487	2053
-46.05347453081573	45.15106642388557	4527
-57.18882878188816	35.08394994658995	3091
-71.95862447943537	52.62770821580634	4353
-44.620065460851656	42.5842083952592	4369
5.840350686941074	12.552474325865779	2299
7.458304753583487	15.600129893002508	18
9.681389189152814	20.049520201762967	4909
8.538454462544543	-6.974946302416969	4184
5.554439602907042	-2.711342466132213	1673
31.1054577665727	-12.084691017010796	1547
5.841731097530879	-5.101133521989648	5033
11.799018459026893	-8.362661141778572	2612
7.378154341095472	-7.190713844469541	5179
11.729217281207177	-4.298302821327462	3424
21.814016420727246	-12.77837139553107	462
23.737385615386437	-6.173802886752506	1291
-80.15798517517285	-42.01434154933482	2820
-54.92013184331948	-47.70193942032501	1260
-64.52626732267055	-50.561995711415655	1025
-78.39904243870107	-29.141662536752087	3463
-72.89306584030372	-41.18399565976811	5255
-89.90690522375932	-13.341623252019879	3872
-39.09301907245234	-34.284402321128496	2758
-70.57123764040955	-69.4804782004375	1499
-47.276111719664556	-40.800584322008554	5304
-66.2985993460652	-32.39409070256145	423
-70.36240639265272	-24.47305085812264	3969
-59.96564331008015	-37.204098474458526	4801
-34.85670291322691	-1.618415434611635	3777
-31.272113763380254	0.16077672682396016	3389
-32.69543583898261	-1.078593628101594	1347
-31.40848856641052	-0.3836133127228552	1874
-30.489068117684575	3.6106492000253	3134
-35.693607288476365	-2.635317128168075	1755
-46.71466584377158	10.16240278698355	2390
-38.53305121488266	1.3557640691255928	1653
-31.751455714386186	-0.949387939364105	171
-27.71396335820457	3.591756180439424	5092
-36.02165517549664	10.612672711190793	2564
-38.49979418277006	2.07335940940891	3951
-36.800429158587704	-1.9885946685823914	2815
-35.77689927930264	0.8841263084396394	4534
-40.19425527030971	2.149670454612031	409
-33.45541148047681	-1.6900767338518357	2235
-34.40722794721419	-2.700848759054245	1613
-35.637235164431885	-1.9448860796800596	2539
-32.50804181065967	-1.9729116787241052	1125
-38.3521968488652	0.6429445270256329	4580
51.003549712908594	95.45839533502702	1321
35.509357494596784	80.77479960972299	4047
28.149599814038705	78.44725193113773	50
-37.283362908616496	55.549192481945056	2713
-36.129204934892776	62.1151693911093	909
-68.59119148111765	84.3201203277046	2261
-50.82466466150256	80.55898588242745	1072
-55.17446514036413	78.76250955899866	4973
-22.23040943328183	43.380211922200004	349
-24.12043231673677	62.02829513348265	3413
-23.587354983453885	56.75456101668303	20
